number,name,protein_group,ingredients,locations_count,exclusive,exclusive_location
290,KIRSTEN DUNST,Chicken (other),"Vegan Breaded Chicken, Avocado, Honey Mustard, and Mozzarella Sticks",1,yes,"Santa  Rosa, CA"
296,SRHS PANTHERS,Chicken (other),"Vegan Breaded Chicken, Ike's Red Pesto, Ranch, and Pepperjack",1,yes,"Santa  Rosa, CA"
300,TOM BRADY,Chicken (other),"Vegan Breaded Chicken, Grilled Mushrooms, Avocado, Italian Dressing, and Cheddar. 
Vegan option substitut",2,no,
,ROOM SERVICE,Bacon,"Egg, Bacon, and American Cheese",1,yes,"Santa  Rosa, CA"
,BREAKFAST AT TIFFANY'S,Vegetarian (no meat),"Egg, Avocado, Pesto, and Cream Cheese",1,yes,"Santa  Rosa, CA"
,THE WRIGHT MEAL,Ham,"Egg, Bacon, Ham, Avocado, Sriracha, and Cheddar",1,yes,"Santa  Rosa, CA"
,THE McLOVIN,Ham,"Egg, Ham or Bacon, Sriracha, and American Cheese",1,yes,"Santa  Rosa, CA"
,THE HANGOVER,Ham,"Egg, Ham or Bacon, Breaded Jalapeno Cheddar Munchers, Habanero Salsa, and American Cheese",1,yes,"Santa  Rosa, CA"
,Vegan Chicken Nuggets,Chicken (other),8 vegan chicken nuggets with your choice of dipping sauce,1,yes,"Santa  Rosa, CA"
412,FRANKENSTEIN,Fried chicken,"Fried Chicken, Ike's Red Pesto, Ranch, and Pepperjack Cheese",1,yes,"Santa  Rosa, CA"
421,TAMBORNINI'S TRAMPOLINI FUNHOUSE,Halal chicken,"Halal Chicken, Ike's Yellow BBQ Sauce, Habanero Salsa, Cucumber, and Havarti Cheese",1,yes,"Santa  Rosa, CA"
628,If I Were Danny,Pastrami,"Pastrami, Cream Cheese, Gouda, Franks Buffalo, Yellow Mustard, VooDoo Heat Chips",1,yes,"Santa  Rosa, CA"
665,ZACH'S HOLY MOLE,Halal chicken,"Halal Chicken, Bacon, Habanero Salsa, Nutella, and Havarti Cheese",1,yes,"Santa  Rosa, CA"
710,LOGUE'S LUNCH,Fried chicken,"Fried Chicken, Bacon, Ranch, Cheddar Cheese",1,yes,"Santa Rosa, CA"
947,DAN'S REAL MEAL,Halal chicken,"Halal Chicken, Bacon, Avocado, Ike's Yellow BBQ Sauce, Gouda Cheese",1,yes,"Santa Rosa, CA"
1111,DEFINITELY CALVIN,Halal chicken,"Halal Chicken, Sriracha, Real Honey, Cream Cheese",1,yes,"Santa Rosa, CA"
91.5,HALAL IKE'S REUBEN,Pastrami,"Halal Pastrami, Mack Sauce, Purple Slaw, Gouda",1,yes,"Fremont, CA"
240,HALAL MADISON BUMGARNER,Steak & beef,"Halal Steak, Yellow BBQ Sauce, Light Habanero, Pepper Jack, American",1,yes,"Fremont, CA"
957,HALAL THE DAMON BRUCE,Steak & beef,"Halal Steak, Steak Sauce, Beer-Battered Onion Rings, Provolone",1,yes,"Fremont, CA"
98,HALAL JAYMEE SIREWICH,Fried chicken,"Halal Fried Chicken, Yellow BBQ Sauce, Ranch, Pepper Jack",1,yes,"Fremont, CA"
1,HALAL ELVIS KIETH,Halal chicken,"Chicken (Halal), Teriyaki, Wasabi Mayo, Swiss",1,yes,"Fremont, CA"
18,HALAL MATT CAIN,Turkey,"Halal Turkey, Roast Beef, Salami (Beef), Godfather Sauce, Provolone",1,yes,"Fremont, CA"
111,HALAL MENAGE A TROIS,Halal chicken,"Chicken (Halal), Honey Mustard, BBQ Sauce, Real Honey, Pepper Jack, Swiss, Cheddar",1,yes,"Fremont, CA"
65,HALAL JIM ROME,Turkey,"Halal Turkey, Red Pesto, Avocado, Cheddar",1,yes,"Fremont, CA"
118,HALAL DA VINCI,Turkey,"Halal Turkey, Ham, Salami (Beef), Italian Dressing, Provolone",1,yes,"Fremont, CA"
2,HALAL HOLLYWOULD'S SF CHEESESTEAK,Steak & beef,"Halal Steak, Mushrooms, Provolone",1,yes,"Fremont, CA"
201,HALAL ADAM RICHMAN,Fried chicken,"Halal Fried Chicken, Ham, Pesto, Real Honey, Avocado, Swiss",1,yes,"Fremont, CA"
99,HALAL WE'RE JUST FRIENDS,Halal chicken,"Chicken (Halal), Avocado, Zesty Orange Glaze, Pepper Jack",1,yes,"Fremont, CA"
30,HALAL BACKSTABBER,Halal chicken,"Chicken (Halal), Creamy Caesar, Marinated Artichoke Hearts, Provolone",1,yes,"Fremont, CA"
6,HALAL HOT MOMMA HUDA,Halal chicken,"Chicken (Halal), Buffalo Wing Sauce, Ranch, Provolone",1,yes,"Fremont, CA"
5,HALAL NACHO BOY,Roast beef,"Halal Roast Beef, Mushrooms, Avocado, Swiss",1,yes,"Fremont, CA"
9,HALAL [NAME OF THE GIRL I'M DATING],Halal chicken,"Chicken (Halal), Honey Mustard, Avocado, Pepper Jack",1,yes,"Fremont, CA"
150,HALAL DIRTY REUBEN,Roast beef,"Roast Beef, Dirty Dressing, Purple Slaw, American",1,yes,"Fremont, CA"
177,HALAL DOCTOR POPULAR,Ham,"Halal Ham, Veggie Bacon, Wasabi Mayo, Swiss",1,yes,"Fremont, CA"
96,HALAL VIKINGS,Halal chicken,"Chicken (Halal), Red Pesto, Ranch, Pepper Jack",1,yes,"Fremont, CA"
929,HALAL HALSEY,Halal chicken,"Chicken (Halal), Italian Dressing, Avocado, Provolone",1,yes,"Fremont, CA"
303,HALAL LIL' MAC,Steak & beef,"Halal Steak, Mozzarella Sticks, French Dressing, American",1,yes,"Fremont, CA"
142,HALAL TILLMAN,Roast beef,"Halal Roast Beef, Mushrooms, Mozzarella Sticks",1,yes,"Fremont, CA"
75,HALAL B. WALSH,Turkey,"Halal Turkey, Avocado, Provolone",1,yes,"Fremont, CA"
11,HALAL MOZZARELLA'S BIG CHEESE,Halal chicken,"Chicken (Halal), Honey Mustard, Real Honey, Provolone",1,yes,"Fremont, CA"
325,HALAL AMUNA'S TUNA,Seafood,"Tuna, Red Pesto, Grilled Tomatoes, Cheddar",1,yes,"Fremont, CA"
773,HALAL BLOND BOMBER (Fremont Exclusive),Halal chicken,"Chicken (Halal), Ike's Spicy Wing Sauce, Real Honey, Gouda",1,yes,"Fremont, CA"
72,"ALRIGHT, ALRIGHT HERE'S YOUR STUPID EGGPLANT SANDWICH",Vegetarian (no meat),"Breaded Eggplant, Marinara, Provolone",1,yes,"San Francisco (Mission Rock), CA"
2023,MISSION PZ BURGER,Steak & beef,"Burger (Beef), American",1,yes,"San Francisco (Mission Rock), CA"
112,JON-EL'S TURKEY BURGER,Turkey,"Turkey Burger, American",1,yes,"San Francisco (Mission Rock), CA"
103,TH MACK,Steak & beef,"Burger (Beef), Mozzarella Sticks, French Dressing, American",1,yes,"San Francisco (Mission Rock), CA"
575,FORGIVING ZITO,Turkey,"Turkey Burger, Avocado, Swiss",1,yes,"San Francisco (Mission Rock), CA"
669,SINPLE PLEASURES,Steak & beef,"Burger, Red Pesto, Fried Zucchini, Ranch, Provolone",1,yes,"San Francisco (Mission Rock), CA"
876,CENTERFOLD,Steak & beef,"Burger, Buffalo Wing Sauce, Ranch, Jalapeno Poppers, Pepper Jack",1,yes,"San Francisco (Mission Rock), CA"
1330,LADY KILLER,Turkey,"Turkey Burger, Marinated Artichoke Hearts, Creamy Caesar, Provolone",1,yes,"San Francisco (Mission Rock), CA"
211,BIG MOUTH BOCA BURGER,Vegetarian (no meat),"Plant-Based Boca Burger, American",1,yes,"San Francisco (Mission Rock), CA"
211,VEGAN BIG MOUTH BOCA BURGER,Vegan - other,"Plant-Based Boca Burger, Vegan Cheese",1,yes,"San Francisco (Mission Rock), CA"
279,WILDEST DREAM,Vegetarian (no meat),"Garden Burger, Marinated Artichoke Hearts, Creamy Caesar, Provolone",1,yes,"San Francisco (Mission Rock), CA"
879,HOTLINE,Vegan - other,"Boca Burger, Buffalo Wing Sauce, Ranch, Jalapeno Poppers, Pepper Jack",1,yes,"San Francisco (Mission Rock), CA"
278,SHANANDOAH,Vegan - other,"Boca Burger, French Dressing, Mozzarella Sticks, American",1,yes,"San Francisco (Mission Rock), CA"
263,VERONICA,Vegetarian (no meat),"Garden Burger, Red Pesto, Ranch, Fried Zucchini, Provolone",1,yes,"San Francisco (Mission Rock), CA"
963,Deep Fried Something,Ham,"Bologna, Ham, Godfather Sauce, Provolone",1,yes,"Ike's Cafe (New Orleans), LA"
1048,NOLA's Hottest Sausage,Sausage / hot link,"Patton's Hot Sausage, Wagyu Hot Link, Ike's Hot Sausage Hot Sauce, Fries, American",1,yes,"Ike's Cafe (New Orleans), LA"
1131,Big Mack On Campus,Sausage / hot link,"Patton's Hot Sausage, Mack Slaw, American",1,yes,"Ike's Cafe (New Orleans), LA"
1232,The General,Sausage / hot link,"Patton's Hot Sausage, Dirty Sauce, Lettuce, Tomato, Pickles, American",1,yes,"Ike's Cafe (New Orleans), LA"
1301,"Lead Me, Follow Me, Or Get Out Of My Way",Sausage / hot link,"Patton's Hot Sausage, Homemade Wasabi Mayo, Teriyaki, American",1,yes,"Ike's Cafe (New Orleans), LA"
1940,Sugar Daddy,Sausage / hot link,"Patton's Hot Sausage, Onion Rings, Honey, Honey Mustard, Provolone",1,yes,"Ike's Cafe (New Orleans), LA"
2016,Sleepy Joe,Sausage / hot link,"Patton's Hot Sausage, BBQ, Yellow BBQ, American",1,yes,"Ike's Cafe (New Orleans), LA"
2024,"If Everyone Is Thinking Alike, Then Somebody Isn't Thinking.",Sausage / hot link,"Patton's Hot Sausage, Marinara, Provolone",1,yes,"Ike's Cafe (New Orleans), LA"
,Vampirate,Sausage / hot link,"Patton's Hot Sausage, Garlic Cranberry, Stuffing, American",1,yes,"Ike's Cafe (New Orleans), LA"
17,Lafitte,Halal chicken,"Halal Chicken, BBQ Sauce, Cheddar",1,yes,"Ike's Cafe (New Orleans), LA"
27,Chris Jericho,Steak & beef,"Steak, Teriyaki, Cheddar",1,yes,"Ike's Cafe (New Orleans), LA"
100,Eli Manning,Halal chicken,"Halal Chicken, Avocado, Mushrooms, Italian Dressing, Cheddar",1,yes,"Ike's Cafe (New Orleans), LA"
309,Marilyn Monroe,Halal chicken,"Halal Chicken, Honey Mustard, Pepper Jack",1,yes,"Ike's Cafe (New Orleans), LA"
318,Peyton Manning,Halal chicken,"Halal Chicken, Bacon, Italian Dressing, Mushrooms, Avocado, Cheddar",1,yes,"Ike's Cafe (New Orleans), LA"
445,Captain America,Steak & beef,"Steak, Steak Sauce, Provolone",1,yes,"Ike's Cafe (New Orleans), LA"
467,Batman,Roast beef,"Roast Beef, Steak Sauce, Onion Rings, Provolone",1,yes,"Ike's Cafe (New Orleans), LA"
471,The Boss,Turkey,"Turkey, Buffalo Wing Sauce, Beer Battered Onion Rings, Cheddar, Provolone",1,yes,"Ike's Cafe (New Orleans), LA"
,Zeke The Freak,Halal chicken,"Halal Chicken, Salami, Marinara, Orange Glaze, Pesto, Pepper Jack, Cheddar",1,yes,"Ike's Cafe (New Orleans), LA"
864,Galileo,Turkey,"Beef Salami, Turkey, Turkey Ham, Turkey Bologna, Italian Dressing, Provolone",1,yes,"Ike's Cafe (New Orleans), LA"
878,Castaneda,Steak & beef,"Chicken Fried Steak, Dirty Dressing, Purple Slaw, Pepper Jack",1,yes,"Ike's Cafe (New Orleans), LA"
,Grandma Pat,Steak & beef,"Steak, Provolone Cheese",1,yes,"Ike's Cafe (New Orleans), LA"
,The Spotted Kitty,Seafood,"Tuna, Avocado, Creamy Olive Tapenade, Pepper Jack",1,yes,"Ike's Cafe (New Orleans), LA"
,Secret Santa,Turkey,"Ham, Turkey, Stuffing, Honey, American",1,yes,"Ike's Cafe (New Orleans), LA"
,Velociraptor & Wolf,Bacon,"Bacon, Fried Bologna, Ham, Zapp's Chips, Honey Mustard, American",1,yes,"Ike's Cafe (New Orleans), LA"
,That's Not Snowflake,Seafood,"Tuna, Mozzarella Sticks, Avocado",1,yes,"Ike's Cafe (New Orleans), LA"
,Anne Rice,Vegetarian (no meat),"Breaded Eggplant, Avocado, French Dressing, Cheddar",1,yes,"Ike's Cafe (New Orleans), LA"
272,Yoshi's Super Island Eggplant Parm,Vegetarian (no meat),"Breaded Eggplant, Mozzarella Sticks, Marinara",1,yes,"Ike's Cafe (New Orleans), LA"
275,Sally R.,Vegan - turkey,"Vegan Turkey, Avocado, Swiss",1,yes,"Ike's Cafe (New Orleans), LA"
286,Bowser,Vegan - meatball,"Vegan Meatballs, Marinara, Beer Battered Mozzarella Sticks, Stuffed Jalapeno Poppers",1,yes,"Ike's Cafe (New Orleans), LA"
448,Easter Bunny,Vegan - turkey,"Vegan Turkey, Cranberry, Sriracha, Vegetarian Stuffing, Cheddar",1,yes,"Ike's Cafe (New Orleans), LA"
,Mrs. Clause,Vegan - turkey,"Vegan Turkey, Stuffing, Honey, American",1,yes,"Ike's Cafe (New Orleans), LA"
965,"SILLIE EILISH - Avocado, Pesto, Cheddar",Vegetarian (no meat),"Avocado, Pesto, Cheddar",1,yes,"Ike's Cafe (New Orleans), LA"
275,Vegan Sally R.,Vegan - turkey,"Vegan Turkey, Avocado, Vegan Cheese",1,yes,"Ike's Cafe (New Orleans), LA"
,Vegan Easter Bunny,Vegan - turkey,"Vegan Turkey, Stuffing, Cranberry Sauce, Sriracha, Vegan Cheese",1,yes,"Ike's Cafe (New Orleans), LA"
,Sometimes I'm Vegan,Vegetarian (no meat),"Grilled Mushrooms, Marinated Artichoke Hearts, Italian Dressing, Vegan Cheese",1,yes,"Ike's Cafe (New Orleans), LA"
,Ike-uletta (Louisiana Exclusive),Turkey,"Turkey, Beef Salami, Turkey Ham, Turkey Bologna, Creamy Olive Tapenade, Provolone",1,yes,"Ike's Cafe (New Orleans), LA"
308,Hollywould's Bourbon Street Cheesesteak (New Orleans Exclusive),Steak & beef,"Steak, Mushrooms, Sweet Bourbon Glaze, Provolone",1,yes,"Ike's Cafe (New Orleans), LA"
451,I Have 3 Questions For You,Roast beef,"Roast Beef, Bacon, Poppers, Sweet Bourbon Glaze, Mushrooms, Avocado",1,yes,"Ike's Cafe (New Orleans), LA"
755,Cajun Went,Roast beef,"Roast Beef, Bacon, Avocado, Dirty Ranch, Avocado, Cheddar",1,yes,"Ike's Cafe (New Orleans), LA"
,KeeN-OLA (Marigny Exclusive),Vegan - chicken,"Vegan Fried Chicken, Ike's Creamy Bourbon Mustard, Pepper Jack",1,yes,"Ike's Cafe (New Orleans), LA"
,Armstrong (Louisiana Exclusive),Vegan - bacon,"Vegan Turkey, Veggie Bacon, Creamy Olive Tapenade, Provolone",1,yes,"Ike's Cafe (New Orleans), LA"
,Laveau ( New Orleans Exclusive),Vegan - meatball,"Vegan Meatballs, Mushrooms, Sweet Bourbon Glaze, Provolone",1,yes,"Ike's Cafe (New Orleans), LA"
,VEGAN Laveau ( New Orleans Exclusive),Vegan - meatball,"Vegan Meatballs, Mushrooms, Sweet Bourbon Glaze, Vegan Cheese",1,yes,"Ike's Cafe (New Orleans), LA"
2009,The Big Breezy (Marigny Exclusive),Sausage / hot link,"Roast Beef, Hot Sausage Patty, Ike's Bourbon Creamy Mustard, Cheddar",1,yes,"Ike's Cafe (New Orleans), LA"
,Franky Central,Turkey,"Turkey, Beef Salami, Turkey Ham, Turkey Bologna, Ike's Creamy (actually good) Olive Tapenade, Provolone",1,yes,"Ike's Cafe (New Orleans), LA"
877,Dimple Delicious,Fried chicken,"Fried Chicken, Teriyaki Wing Sauce, Pepper Jack",1,yes,"Sandy, UT"
485,DONKEY KONG,Meatball,"All-Beef Meatballs, Bacon, Marinara, Pepper Jack, Mozzarella Sticks",1,yes,"Fort Collins (CSU), CO"
226,TRUE GRIT,Roast beef,"Roast Beef, Yellow BBQ Sauce, Cheddar",1,yes,"Fort Collins (CSU), CO"
902,CAMPAGE RAMPAGE (CAMPUS WEST EXCLUSIVE),Steak & beef,"Chicken Fried Steak, Cam Cream Sauce, Purple Slaw, Pepper Jack",1,yes,"Fort Collins (CSU), CO"
930,HORSETOOTH HERO (CAMPUS WEST EXCLUSIVE),Vegan - steak,"Vegan Steak, Cam Cream Sauce, French Fries, American Cheese",1,yes,"Fort Collins (CSU), CO"
1922,KEATING,Vegan - chicken,"Vegan Fried Chicken, Yellow BBQ, Marinara, Provolone",1,yes,"Fort Collins (CSU), CO"
1922,VEGAN KEATING,Vegan - chicken,"Vegan Fried Chicken, Yellow BBQ, Marinara, Vegan Cheese",1,yes,"Fort Collins (CSU), CO"
